 Penn State
LATITUDE 40.72
ALTITUDE 376
SCREENING_HEIGHT  10
YEAR	DOY	TX	TN	SOLAR	RHX	RHN	WIND
2003	348	-3.2	-5.5	53.94	97.2	51.6	3.185
2003	349	0.1	-4.6	74.74	97.6	69.7	4.804
2003	350	5.4	-12.5	7022	96.3	47.5	1.301
2003	351	4	-4.1	335.8	99.2	59.1	3.71
2003	352	-2.6	-5.3	997.8	82.8	65.5	7.213
2003	353	-1.8	-5.8	215.5	91.2	62.9	2.497
2003	354	-1.9	-5.1	942.3	82.9	53.1	4.362
2003	355	4.2	-8	4018	80.7	23.8	4.6
2003	356	7.7	1.4	641.4	63.9	27.5	4.678
2003	357	12.7	5.6	9690	90.4	46.1	3.784
2003	358	10.3	0.1	6.35	97.2	44.5	5.261
2003	359	0.9	-2.7	807.6	86.9	61	5.267
2003	360	0.8	-3.9	2315	85.7	67.2	7.437
2003	361	5.3	-4	10790	84.7	51.1	3.499
2003	362	8.4	-7.3	10770	97.4	41.6	1.1
2003	363	12.2	-4.9	10390	94.7	32.6	1.635
2003	364	9.5	0.2	22.53	96	40.8	5.661
2003	365	9.6	-4.1	7002	91.7	22.7	3.842
2004	1	7.2	-1.1	9777	65.7	29.7	4.192
2004	2	7.2	-0.7	89.34	97.1	40	1.634
2004	3	15.4	5.2	12.74	96.1	74.5	3.774
2004	4	13.5	2.2	16.81	97.2	79.7	3.009
2004	5	4.9	-0.2	49.77	97.2	79	4.325
2004	6	0.6	-10.1	3009	85.8	44.6	6.347
2004	7	-7.8	-11.5	2687	76.4	48.8	8.918
2004	8	-3	-8.9	3232	78	46.8	6.787
2004	9	-4.6	-12.9	9115	83.2	42.9	3.508
2004	10	-10.7	-19.4	11820	74.5	33.8	3.259
2004	11	-2	-15.7	653.7	80.7	38.8	2.722
2004	12	3.9	-3.3	26.22	83.6	47.2	6.86
2004	13	1.6	-5.8	812.9	91.2	49.9	7.401
2004	14	-5.8	-13.1	72.86	90	55.9	3.061
2004	15	-8.3	-13.3	1807	93.1	53.8	4.146
2004	16	-8.4	-18.5	12910	64.3	43.5	5.798
2004	17	-5.2	-17.9	314.7	91.6	50.1	2.08
2004	18	0.1	-7.4	77.72	96.8	61	3.565
2004	19	-6.5	-9.8	39.67	76.3	58.5	7.24
2004	20	-7.4	-9.7	1624	75.2	57.1	6.144
2004	21	-7.5	-12.4	6471	79.5	51.2	3.509
2004	22	-0.1	-10.8	3533	89.8	37.6	7.454
2004	23	-10.8	-16.6	2296	77.5	50.3	6.336
2004	24	-7.9	-13.6	2043	89.4	47.9	2.38
2004	25	-10.5	-20.6	1661	85.9	48	1.975
2004	26	-9.7	-12.4	44.32	89	45.6	3.483
2004	27	-6.7	-10.2	73.66	94.5	84.9	1.528
2004	28	-5.2	-8.6	459.7	94.9	63.2	7.757
2004	29	-6.9	-10.6	8620	74.1	45.1	7.891
2004	30	-10.3	-12.8	3479	84.1	50.2	5.436
2004	31	-9.9	-15.4	1375	74.4	59.6	6.778
2004	32	4.9	-12	13490	78.4	29.9	2.167
2004	33	-0.2	-14.6	4257	93.7	49.4	1.281
2004	34	0.1	-4.1	33.49	100.1	55.6	2.778
2004	35	1.6	-4.6	6000	99.1	54.6	6.916
2004	36	-4.1	-11.2	120.3	91.7	65.2	1.752
2004	37	1.6	-5.6	36.55	96.8	82.7	3.398
2004	38	1.7	-3.9	433.3	99.4	60.1	5.699
2004	39	-3	-12.6	14160	76.4	40.6	4.758
2004	40	4.1	-14.7	544.2	87.7	41.5	3.488
2004	41	3.7	-0.1	10450	74.7	42.4	5.571
2004	42	1.7	-5.7	8575	90.7	44.7	5.081
2004	43	5	-9.4	1885	85.5	41.3	1.276
2004	44	3.4	-3.7	5061	80.4	56.9	6.401
2004	45	1.1	-4.8	1361	68.3	46.5	5.739
2004	46	-1.5	-9.7	15550	82.8	34.8	2.933
2004	47	-0.4	-19.6	15620	82.8	27.2	0.8569
2004	48	-1	-14	2308	74.2	30.9	1.823
2004	49	2.1	-14.8	12390	91.9	26.3	1.519
2004	50	6.6	-2.8	5331	71.4	46.3	5.361
2004	51	7.6	-2.8	5559	92.3	45.8	2.059
2004	52	6.2	-0.5	206.6	90.5	61.8	6.942
2004	53	2.8	-1.1	3296	83	48.1	6.549
2004	54	3	-9.2	2097	93	40.5	1.062
2004	55	1.7	-3.2	59.85	97.2	45.2	2.484
2004	56	3.1	-10.4	15680	96.9	32.8	2.151
2004	57	3.3	-12	3095	94.3	43.1	1.191
2004	58	6.3	-7.3	14890	79.7	22.7	1.456
2004	59	10.4	-10	14770	89.9	19.4	1.193
2004	60	11.5	-5.9	4225	86.7	20.9	1.708
2004	61	15.1	-2.9	4833	87.2	20.5	1.55
2004	62	14	5.5	6721	68.5	28.2	4.573
2004	63	9.5	2.6	272.7	86.3	55.5	2.213
2004	64	11.9	1.9	1046	98.4	68.6	0.9102
2004	65	14.7	5.8	1657	94	72.8	1.94
2004	66	16.4	4.3	1800	94.1	64.4	5.885
2004	67	10.4	1.8	3555	90.4	42.3	4.505
2004	68	3.6	-0.4	84.13	94.6	69	4.097
2004	69	3.5	-3.2	8241	83.7	37.3	2.188
2004	70	4.5	-5	4931	92.1	50.1	1.356
2004	71	9.1	-6.3	8799	96.6	30.7	1.348
2004	72	7.3	-5	2912	93.6	42.3	7.794
2004	73	2	-5.7	9009	83.2	42	5.37
2004	74	7.1	-6.1	1617	86.5	37.1	2.99
2004	75	9	2.6	13200	89.2	29.3	7.195
2004	76	5.8	-3.6	28.49	94.8	33.7	4.813
2004	77	0.3	-4.1	635.4	98.3	57.9	2.542
2004	78	5	-6.9	5897	96.5	46.5	1.792
2004	79	6	-1.6	6568	99.5	34.1	3.06
2004	80	7.8	-3.8	6800	89.4	48.7	3.268
2004	81	8.1	-3	494.7	98.2	52.7	5.747
2004	82	-1.1	-8.4	15700	73.3	30.2	4.983
2004	83	6.5	-8.1	15990	75.6	25.7	4.615
2004	84	12	-3.8	3451	78.7	22.5	2.78
2004	85	16.7	5.3	266.5	84.8	43.6	3.175
2004	86	22.2	5.4	710.6	86.5	33.4	1.964
2004	87	20.6	12.2	4715	93.1	38.6	2.962
2004	88	16.9	5.4	10710	84.8	30.5	4.11
2004	89	14.1	4.5	9183	75.5	38.7	3.161
2004	90	11.5	1.2	2801	82.9	47	3.075
2004	91	7.2	3.5	42.94	96.9	81.5	2.527
2004	92	9.5	5.7	287.9	97.5	80.2	3.724
2004	93	7.9	5.1	40.69	96.1	77.8	2.994
2004	94	8.3	2.6	132	91.1	69.8	2.329
2004	95	7.9	-0.1	107.8	95.9	52.1	4.879
2004	96	3.5	-5.3	18770	60.8	19.4	7.076
2004	97	11.2	-3.6	12310	53.9	26	4.961
2004	98	16.5	5.8	10500	54.6	24.3	3.842
2004	99	10.8	-1.4	472.8	94.7	30	1.3
2004	100	12.8	2.4	11030	96.4	25.3	3.414
2004	101	13.4	-2.1	5613	86.3	28.7	2.429
2004	102	9.6	3.2	32.62	81.3	39.6	2.042
2004	103	7.2	3.2	34.27	93.6	45.7	3.182
2004	104	6.2	3.9	18.31	97.2	82.3	3.829
2004	105	7.7	4.5	55.56	98.2	48.2	3.156
2004	106	13.3	-0.3	17390	77.6	17.3	3.464
2004	107	19.2	-2.8	16190	83.3	17.1	1.377
2004	108	24.3	4.9	8929	76.4	24.2	3.972
2004	109	27.9	12.4	6544	74.7	29.9	2.198
2004	110	25.8	20.5	5518	52.4	21.6	7.554
2004	111	21.4	8.9	12080	78.1	22.9	3.063
2004	112	22.5	12.1	6880	78.4	35.3	4.462
2004	113	20.5	14.2	3272	89.7	50	4.208
2004	114	15.2	9.1	13.5	97.5	88.6	2.799
2004	115	18.2	6.3	12640	97.8	21.6	2.198
2004	116	16.2	4.8	20.27	89.9	26.8	3.321
2004	117	12.5	8.2	29.45	97.1	70.4	3.464
2004	118	11	3.2	4954	96.8	40.6	3.737
2004	119	14.1	-1.6	16420	78.4	27.9	4.015
2004	120	25.3	8.7	10170	60	22.3	4.91
2004	121	24.7	11.2	9119	76.7	29.6	4.232
2004	122	25.8	16.8	5226	73.2	41.9	4.94
2004	123	24.1	11.5	2413	94.8	56.5	5.303
2004	124	14.6	4.4	8755	90	27.7	4.353
2004	125	13.8	0.9	17960	77	22.9	4.407
2004	126	17.8	4.8	4664	79.2	26.5	3.892
2004	127	25.2	0.3	15100	93.7	23.3	2.092
2004	128	22.5	15.3	1066	89.8	34.1	3.924
2004	129	18.4	7.8	8879	87	39.9	3.58
2004	130	27.2	10.1	7352	87.1	33.3	4.229
2004	131	27.8	11.5	6028	98.8	39.2	2.228
2004	132	26.9	13.7	6138	92.9	46.3	2.288
2004	133	28.8	15	8048	94.9	34.5	1.901
2004	134	29.4	15.6	10400	93.6	31.3	1.87
2004	135	26.1	19.2	4656	83.3	43.4	3.713
2004	136	26.4	15.8	3919	96.5	46.5	3.861
2004	137	21.5	12	3970	95	51.1	1.891
2004	138	25.6	10.8	10950	97.1	52.2	2.341
2004	139	24.4	16.2	3934	94.5	57.7	4.234
2004	140	21	15.5	52.81	95.5	75.2	2.179
2004	141	18.1	11.7	38	98.2	86.1	3.332
2004	142	26	16.8	4215	97.6	54.8	3.093
2004	143	27.5	14.1	7655	97.2	49.8	3.47
2004	144	28.3	19.2	8736	85.3	42.1	4.467
2004	145	27.2	21.3	7977	73.7	40.1	5.975
2004	146	25.9	11.5	9066	91.8	45.4	2.53
2004	147	92.7	-10000	1204	92.1	74.3	4.051
2000	180	24.3	12.2	10.75	104.1	43.3	0.9779
2000	180	24.3	12.2	10.75	104.1	43.3	0.9779
2000	180	24.3	12.2	10.75	104.1	43.3	0.9779
